position,FW
minutes,3190.0
passes_completed,401.0
passes,617.0
dribbles_completed,32.0
dribbles,66.0
passes_completed_short,225.0
passes_short,307.0
passes_completed_medium,122.0
passes_medium,192.0
passes_completed_long,26.0
passes_long,56.0
passes_total_distance,5729.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,182.0
passes_switches,10.0
crosses,49.0
corner_kicks,0.0
passes_intercepted,19.0
passes_blocked,39.0
dispossessed,64.0
goals,7.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,70.0
shots_on_target,28.0
sca,75.0
gca,9.0
xg,9.3
crosses_into_penalty_area,5.0
passes_into_final_third,17.0
passes_into_penalty_area,14.0
progressive_passes,28.0
carry_progressive_distance,2246.0
assisted_shots,31.0
fouled,53.0
pens_won,3.0
tackles,28.0
interceptions,3.0
blocks,20.0
tackles_won,22.0
dribble_tackles,4.0
dribbles_vs,25.0
pressures,579.0
pressure_regains,141.0
clearances,16.0
errors,0.0
aerials_won,36.0
aerials_lost,85.0
ball_recoveries,139.0
pens_conceded,0.0
fouls,52.0
cards_yellow_red,0.0
