position,CB
minutes,5940.0
passes_completed,2646.0
passes,3091.0
dribbles_completed,43.0
dribbles,50.0
passes_completed_short,617.0
passes_short,694.0
passes_completed_medium,1473.0
passes_medium,1595.0
passes_completed_long,542.0
passes_long,754.0
passes_total_distance,59679.0
passes_free_kicks,127.0
through_balls,2.0
passes_pressure,371.0
passes_switches,102.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,34.0
passes_blocked,34.0
dispossessed,13.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,37.0
shots_on_target,9.0
sca,36.0
gca,2.0
xg,3.1999999999999997
crosses_into_penalty_area,0.0
passes_into_final_third,96.0
passes_into_penalty_area,6.0
progressive_passes,139.0
carry_progressive_distance,7814.0
assisted_shots,5.0
fouled,41.0
pens_won,0.0
tackles,128.0
interceptions,70.0
blocks,121.0
tackles_won,72.0
dribble_tackles,40.0
dribbles_vs,71.0
pressures,658.0
pressure_regains,239.0
clearances,406.0
errors,3.0
aerials_won,174.0
aerials_lost,89.0
ball_recoveries,553.0
pens_conceded,2.0
fouls,54.0
cards_yellow_red,0.0
