position,LM
passes_completed,0.17660044150110377
passes,0.26158940397350994
dribbles_completed,0.005518763796909493
dribbles,0.017660044150110375
passes_completed_short,0.09161147902869757
passes_short,0.12251655629139073
passes_completed_medium,0.0640176600441501
passes_medium,0.08940397350993377
passes_completed_long,0.016556291390728478
passes_long,0.03090507726269316
passes_total_distance,2.9602649006622515
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06181015452538632
passes_switches,0.006622516556291391
crosses,0.009933774834437087
corner_kicks,0.0
passes_intercepted,0.009933774834437087
passes_blocked,0.013245033112582781
dispossessed,0.026490066225165563
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018763796909492272
shots_on_target,0.005518763796909493
sca,0.02207505518763797
gca,0.0
xg,0.0009933774834437086
crosses_into_penalty_area,0.0011037527593818985
passes_into_final_third,0.01545253863134658
passes_into_penalty_area,0.004415011037527594
progressive_passes,0.019867549668874173
carry_progressive_distance,1.6158940397350994
assisted_shots,0.009933774834437087
fouled,0.02097130242825607
pens_won,0.0
tackles,0.013245033112582781
interceptions,0.006622516556291391
blocks,0.017660044150110375
tackles_won,0.00772626931567329
dribble_tackles,0.0033112582781456954
dribbles_vs,0.017660044150110375
pressures,0.20860927152317882
pressure_regains,0.059602649006622516
clearances,0.0011037527593818985
errors,0.0
aerials_won,0.0033112582781456954
aerials_lost,0.00772626931567329
ball_recoveries,0.0673289183222958
pens_conceded,0.0011037527593818985
fouls,0.019867549668874173
cards_yellow_red,0.0
