position,LB
passes_completed,0.47044558957259774
passes,0.5986662625037891
dribbles_completed,0.005759321006365566
dribbles,0.008184298272203698
passes_completed_short,0.16368596544407396
passes_short,0.18763261594422553
passes_completed_medium,0.228554107305244
passes_medium,0.26705062140042435
passes_completed_long,0.07547741739921188
passes_long,0.12579569566535315
passes_total_distance,9.720218247953925
passes_free_kicks,0.018793573810245528
through_balls,0.0009093664746892998
passes_pressure,0.07881176113973931
passes_switches,0.023340406183692028
crosses,0.020309184601394362
corner_kicks,0.007274931797514398
passes_intercepted,0.007881176113973931
passes_blocked,0.020309184601394362
dispossessed,0.010912397696271597
goals,0.0003031221582297666
assists,0.0009093664746892998
pens_made,0.0
pens_att,0.0
shots_total,0.005456198848135798
shots_on_target,0.0012124886329190664
sca,0.015459230069718097
gca,0.0012124886329190664
xg,0.0003637465898757199
crosses_into_penalty_area,0.004849954531676266
passes_into_final_third,0.03243407093058503
passes_into_penalty_area,0.010003031221582298
progressive_passes,0.04031524704455896
carry_progressive_distance,1.0903304031524705
assisted_shots,0.008184298272203698
fouled,0.017581085177326462
pens_won,0.0
tackles,0.027280994240678993
interceptions,0.01424674143679903
blocks,0.026068505607759928
tackles_won,0.017277963019096697
dribble_tackles,0.011518642012731131
dribbles_vs,0.025462261291300393
pressures,0.16126098817823584
pressure_regains,0.05001515610791149
clearances,0.04455895725977569
errors,0.0
aerials_won,0.011518642012731131
aerials_lost,0.007274931797514398
ball_recoveries,0.08911791451955138
pens_conceded,0.0003031221582297666
fouls,0.013640497120339497
cards_yellow_red,0.0
