position,CB
minutes,5146.0
passes_completed,2185.0
passes,2654.0
dribbles_completed,27.0
dribbles,34.0
passes_completed_short,831.0
passes_short,917.0
passes_completed_medium,1067.0
passes_medium,1205.0
passes_completed_long,270.0
passes_long,485.0
passes_total_distance,42759.0
passes_free_kicks,44.0
through_balls,7.0
passes_pressure,465.0
passes_switches,60.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,27.0
passes_blocked,36.0
dispossessed,23.0
goals,4.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,26.0
shots_on_target,9.0
sca,34.0
gca,1.0
xg,3.0999999999999996
crosses_into_penalty_area,0.0
passes_into_final_third,156.0
passes_into_penalty_area,9.0
progressive_passes,161.0
carry_progressive_distance,5648.0
assisted_shots,14.0
fouled,22.0
pens_won,0.0
tackles,141.0
interceptions,64.0
blocks,126.0
tackles_won,85.0
dribble_tackles,43.0
dribbles_vs,100.0
pressures,587.0
pressure_regains,218.0
clearances,338.0
errors,4.0
aerials_won,195.0
aerials_lost,70.0
ball_recoveries,604.0
pens_conceded,0.0
fouls,53.0
cards_yellow_red,1.0
