position,AM
passes_completed,0.30813684697179844
passes,0.4006010171058715
dribbles_completed,0.01571890892279242
dribbles,0.022191400832177532
passes_completed_short,0.16435506241331485
passes_short,0.19509939898289413
passes_completed_medium,0.09893666204345816
passes_medium,0.12852519648636154
passes_completed_long,0.03582986592695331
passes_long,0.05501618122977346
passes_total_distance,5.240638002773925
passes_free_kicks,0.0062413314840499305
through_balls,0.0006934812760055479
passes_pressure,0.08622283865002311
passes_switches,0.013869625520110958
crosses,0.009477577438742488
corner_kicks,0.0006934812760055479
passes_intercepted,0.00785945446139621
passes_blocked,0.013638465094775775
dispossessed,0.016643550624133148
goals,0.0018492834026814608
assists,0.0002311604253351826
pens_made,0.0
pens_att,0.0
shots_total,0.016412390198797967
shots_on_target,0.005547850208044383
sca,0.02288488210818308
gca,0.002311604253351826
xg,0.0018955154877484978
crosses_into_penalty_area,0.0016181229773462784
passes_into_final_third,0.028663892741562644
passes_into_penalty_area,0.0048543689320388345
progressive_passes,0.033287101248266296
carry_progressive_distance,1.1789181692094313
assisted_shots,0.009939898289412852
fouled,0.027045769764216365
pens_won,0.0002311604253351826
tackles,0.03398058252427184
interceptions,0.015256588072122053
blocks,0.020573277854831252
tackles_won,0.022653721682847898
dribble_tackles,0.007397133610725843
dribbles_vs,0.026583448913546002
pressures,0.24572353213129913
pressure_regains,0.06218215441516412
clearances,0.016643550624133148
errors,0.0002311604253351826
aerials_won,0.025427646786870088
aerials_lost,0.020573277854831252
ball_recoveries,0.08136846971798428
pens_conceded,0.0002311604253351826
fouls,0.026814609338881183
cards_yellow_red,0.0
