position,RB
passes_completed,0.5991237677984665
passes,0.7157721796276013
dribbles_completed,0.013143483023001095
dribbles,0.018619934282584884
passes_completed_short,0.2573932092004381
passes_short,0.2897042716319825
passes_completed_medium,0.2546549835706462
passes_medium,0.30065717415115006
passes_completed_long,0.08105147864184009
passes_long,0.10952902519167579
passes_total_distance,11.331325301204819
passes_free_kicks,0.014238773274917854
through_balls,0.000547645125958379
passes_pressure,0.11883899233296824
passes_switches,0.014238773274917854
crosses,0.009309967141292442
corner_kicks,0.0
passes_intercepted,0.007667031763417305
passes_blocked,0.014238773274917854
dispossessed,0.006024096385542169
goals,0.000547645125958379
assists,0.0016429353778751369
pens_made,0.0
pens_att,0.0
shots_total,0.006024096385542169
shots_on_target,0.001095290251916758
sca,0.013143483023001095
gca,0.004381161007667032
xg,0.00038335158817086524
crosses_into_penalty_area,0.000547645125958379
passes_into_final_third,0.04764512595837897
passes_into_penalty_area,0.001095290251916758
progressive_passes,0.04928806133625411
carry_progressive_distance,1.5695509309967142
assisted_shots,0.00547645125958379
fouled,0.009857612267250822
pens_won,0.0
tackles,0.029025191675794086
interceptions,0.008214676889375685
blocks,0.02135815991237678
tackles_won,0.018072289156626505
dribble_tackles,0.013691128148959474
dribbles_vs,0.028477546549835708
pressures,0.15279299014238773
pressure_regains,0.04928806133625411
clearances,0.02683461117196057
errors,0.001095290251916758
aerials_won,0.023548740416210297
aerials_lost,0.014238773274917854
ball_recoveries,0.1484118291347207
pens_conceded,0.001095290251916758
fouls,0.02135815991237678
cards_yellow_red,0.0
