position,WB
minutes,4904.0
passes_completed,2323.0
passes,3030.0
dribbles_completed,83.0
dribbles,154.0
passes_completed_short,1112.0
passes_short,1290.0
passes_completed_medium,943.0
passes_medium,1191.0
passes_completed_long,250.0
passes_long,431.0
passes_total_distance,40912.0
passes_free_kicks,21.0
through_balls,1.0
passes_pressure,490.0
passes_switches,68.0
crosses,209.0
corner_kicks,1.0
passes_intercepted,75.0
passes_blocked,146.0
dispossessed,73.0
goals,3.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,51.0
shots_on_target,16.0
sca,176.0
gca,23.0
xg,3.9000000000000004
crosses_into_penalty_area,48.0
passes_into_final_third,140.0
passes_into_penalty_area,93.0
progressive_passes,252.0
carry_progressive_distance,11527.0
assisted_shots,92.0
fouled,47.0
pens_won,3.0
tackles,91.0
interceptions,45.0
blocks,86.0
tackles_won,56.0
dribble_tackles,29.0
dribbles_vs,70.0
pressures,734.0
pressure_regains,235.0
clearances,77.0
errors,0.0
aerials_won,15.0
aerials_lost,39.0
ball_recoveries,449.0
pens_conceded,0.0
fouls,64.0
cards_yellow_red,0.0
