position,DM
minutes,3611.0
passes_completed,799.0
passes,1082.0
dribbles_completed,10.0
dribbles,21.0
passes_completed_short,335.0
passes_short,422.0
passes_completed_medium,354.0
passes_medium,450.0
passes_completed_long,90.0
passes_long,163.0
passes_total_distance,14471.0
passes_free_kicks,23.0
through_balls,1.0
passes_pressure,164.0
passes_switches,16.0
crosses,44.0
corner_kicks,0.0
passes_intercepted,18.0
passes_blocked,35.0
dispossessed,36.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,15.0
sca,55.0
gca,5.0
xg,3.3000000000000003
crosses_into_penalty_area,13.0
passes_into_final_third,59.0
passes_into_penalty_area,22.0
progressive_passes,65.0
carry_progressive_distance,2480.0
assisted_shots,30.0
fouled,58.0
pens_won,1.0
tackles,56.0
interceptions,19.0
blocks,57.0
tackles_won,38.0
dribble_tackles,7.0
dribbles_vs,47.0
pressures,601.0
pressure_regains,149.0
clearances,56.0
errors,0.0
aerials_won,63.0
aerials_lost,53.0
ball_recoveries,276.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
