position,CB
minutes,2721.0
passes_completed,1215.0
passes,1593.0
dribbles_completed,24.0
dribbles,40.0
passes_completed_short,507.0
passes_short,583.0
passes_completed_medium,522.0
passes_medium,630.0
passes_completed_long,164.0
passes_long,314.0
passes_total_distance,22599.0
passes_free_kicks,25.0
through_balls,1.0
passes_pressure,238.0
passes_switches,41.0
crosses,51.0
corner_kicks,2.0
passes_intercepted,27.0
passes_blocked,59.0
dispossessed,16.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,0.0
sca,39.0
gca,2.0
xg,0.1
crosses_into_penalty_area,13.0
passes_into_final_third,97.0
passes_into_penalty_area,29.0
progressive_passes,151.0
carry_progressive_distance,4418.0
assisted_shots,26.0
fouled,40.0
pens_won,0.0
tackles,57.0
interceptions,27.0
blocks,53.0
tackles_won,32.0
dribble_tackles,14.0
dribbles_vs,31.0
pressures,381.0
pressure_regains,103.0
clearances,87.0
errors,0.0
aerials_won,42.0
aerials_lost,21.0
ball_recoveries,297.0
pens_conceded,2.0
fouls,41.0
cards_yellow_red,0.0
