position,FW
minutes,6153.0
passes_completed,1406.0
passes,2049.0
dribbles_completed,41.0
dribbles,77.0
passes_completed_short,769.0
passes_short,1003.0
passes_completed_medium,459.0
passes_medium,659.0
passes_completed_long,142.0
passes_long,268.0
passes_total_distance,22996.0
passes_free_kicks,20.0
through_balls,5.0
passes_pressure,499.0
passes_switches,51.0
crosses,36.0
corner_kicks,5.0
passes_intercepted,42.0
passes_blocked,82.0
dispossessed,97.0
goals,20.0
assists,5.0
pens_made,2.0
pens_att,2.0
shots_total,202.0
shots_on_target,67.0
sca,151.0
gca,18.0
xg,21.699999999999996
crosses_into_penalty_area,7.0
passes_into_final_third,147.0
passes_into_penalty_area,45.0
progressive_passes,183.0
carry_progressive_distance,4164.0
assisted_shots,62.0
fouled,72.0
pens_won,2.0
tackles,62.0
interceptions,27.0
blocks,89.0
tackles_won,42.0
dribble_tackles,12.0
dribbles_vs,88.0
pressures,1289.0
pressure_regains,318.0
clearances,119.0
errors,0.0
aerials_won,176.0
aerials_lost,208.0
ball_recoveries,424.0
pens_conceded,0.0
fouls,64.0
cards_yellow_red,0.0
