position,AM
passes_completed,0.3239271017048795
passes,0.41857730746619637
dribbles_completed,0.007348618459729571
dribbles,0.011169900058788948
passes_completed_short,0.14609053497942387
passes_short,0.17342739564961787
passes_completed_medium,0.12992357436801882
passes_medium,0.15696649029982362
passes_completed_long,0.0411522633744856
passes_long,0.06790123456790123
passes_total_distance,6.05761316872428
passes_free_kicks,0.01146384479717813
through_balls,0.0014697236919459142
passes_pressure,0.08436213991769548
passes_switches,0.01675485008818342
crosses,0.006760728982951205
corner_kicks,0.005584950029394474
passes_intercepted,0.007054673721340388
passes_blocked,0.01352145796590241
dispossessed,0.007936507936507936
goals,0.00029394473838918284
assists,0.00029394473838918284
pens_made,0.0
pens_att,0.0
shots_total,0.013815402704291593
shots_on_target,0.003233392122281011
sca,0.02498530276308054
gca,0.0005878894767783657
xg,0.000529100529100529
crosses_into_penalty_area,0.001763668430335097
passes_into_final_third,0.035861258083480306
passes_into_penalty_area,0.006172839506172839
progressive_passes,0.04056437389770723
carry_progressive_distance,0.892416225749559
assisted_shots,0.011757789535567314
fouled,0.0102880658436214
pens_won,0.00029394473838918284
tackles,0.01969429747207525
interceptions,0.006172839506172839
blocks,0.015285126396237508
tackles_won,0.01146384479717813
dribble_tackles,0.006760728982951205
dribbles_vs,0.02821869488536155
pressures,0.21487360376249265
pressure_regains,0.05261610817166373
clearances,0.010582010582010581
errors,0.0
aerials_won,0.009994121105232217
aerials_lost,0.011169900058788948
ball_recoveries,0.1146384479717813
pens_conceded,0.0
fouls,0.00940623162845385
cards_yellow_red,0.0
