position,RW
passes_completed,0.2892670157068063
passes,0.3566753926701571
dribbles_completed,0.024214659685863876
dribbles,0.04253926701570681
passes_completed_short,0.1407068062827225
passes_short,0.16295811518324607
passes_completed_medium,0.11976439790575916
passes_medium,0.1407068062827225
passes_completed_long,0.022905759162303665
passes_long,0.03468586387434555
passes_total_distance,4.81544502617801
passes_free_kicks,0.0006544502617801048
through_balls,0.0006544502617801048
passes_pressure,0.0831151832460733
passes_switches,0.005235602094240838
crosses,0.009162303664921465
corner_kicks,0.002617801047120419
passes_intercepted,0.01112565445026178
passes_blocked,0.016361256544502618
dispossessed,0.03206806282722513
goals,0.002617801047120419
assists,0.0013089005235602095
pens_made,0.0
pens_att,0.0
shots_total,0.025523560209424083
shots_on_target,0.007198952879581152
sca,0.032722513089005235
gca,0.004581151832460733
xg,0.002356020942408378
crosses_into_penalty_area,0.0006544502617801048
passes_into_final_third,0.012434554973821989
passes_into_penalty_area,0.01112565445026178
progressive_passes,0.0281413612565445
carry_progressive_distance,1.6171465968586387
assisted_shots,0.011780104712041885
fouled,0.009162303664921465
pens_won,0.0
tackles,0.020942408376963352
interceptions,0.0032722513089005235
blocks,0.013089005235602094
tackles_won,0.012434554973821989
dribble_tackles,0.004581151832460733
dribbles_vs,0.02225130890052356
pressures,0.24738219895287958
pressure_regains,0.06479057591623037
clearances,0.003926701570680628
errors,0.0
aerials_won,0.002617801047120419
aerials_lost,0.010471204188481676
ball_recoveries,0.061518324607329845
pens_conceded,0.0
fouls,0.0274869109947644
cards_yellow_red,0.0
