position,RW
minutes,900.0
passes_completed,344.0
passes,470.0
dribbles_completed,29.0
dribbles,43.0
passes_completed_short,131.0
passes_short,158.0
passes_completed_medium,151.0
passes_medium,196.0
passes_completed_long,55.0
passes_long,98.0
passes_total_distance,6800.0
passes_free_kicks,6.0
through_balls,5.0
passes_pressure,59.0
passes_switches,35.0
crosses,49.0
corner_kicks,22.0
passes_intercepted,12.0
passes_blocked,14.0
dispossessed,18.0
goals,0.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,27.0
shots_on_target,8.0
sca,54.0
gca,7.0
xg,1.4
crosses_into_penalty_area,15.0
passes_into_final_third,24.0
passes_into_penalty_area,31.0
progressive_passes,43.0
carry_progressive_distance,1871.0
assisted_shots,17.0
fouled,11.0
pens_won,0.0
tackles,20.0
interceptions,5.0
blocks,6.0
tackles_won,10.0
dribble_tackles,7.0
dribbles_vs,23.0
pressures,143.0
pressure_regains,40.0
clearances,4.0
errors,0.0
aerials_won,0.0
aerials_lost,2.0
ball_recoveries,62.0
pens_conceded,0.0
fouls,10.0
cards_yellow_red,0.0
