position,CM
minutes,7685.0
passes_completed,4433.0
passes,4927.0
dribbles_completed,79.0
dribbles,105.0
passes_completed_short,1939.0
passes_short,2137.0
passes_completed_medium,1879.0
passes_medium,2039.0
passes_completed_long,556.0
passes_long,654.0
passes_total_distance,81367.0
passes_free_kicks,88.0
through_balls,2.0
passes_pressure,844.0
passes_switches,122.0
crosses,20.0
corner_kicks,4.0
passes_intercepted,83.0
passes_blocked,53.0
dispossessed,71.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,28.0
shots_on_target,7.0
sca,129.0
gca,9.0
xg,0.8
crosses_into_penalty_area,1.0
passes_into_final_third,384.0
passes_into_penalty_area,29.0
progressive_passes,355.0
carry_progressive_distance,11344.0
assisted_shots,46.0
fouled,132.0
pens_won,0.0
tackles,131.0
interceptions,68.0
blocks,88.0
tackles_won,103.0
dribble_tackles,36.0
dribbles_vs,132.0
pressures,1687.0
pressure_regains,447.0
clearances,47.0
errors,0.0
aerials_won,25.0
aerials_lost,54.0
ball_recoveries,837.0
pens_conceded,1.0
fouls,80.0
cards_yellow_red,0.0
