position,FW
minutes,1048.0
passes_completed,152.0
passes,199.0
dribbles_completed,9.0
dribbles,13.0
passes_completed_short,94.0
passes_short,119.0
passes_completed_medium,37.0
passes_medium,49.0
passes_completed_long,5.0
passes_long,10.0
passes_total_distance,1888.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,64.0
passes_switches,2.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,6.0
dispossessed,20.0
goals,3.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,30.0
shots_on_target,11.0
sca,19.0
gca,3.0
xg,4.6000000000000005
crosses_into_penalty_area,0.0
passes_into_final_third,6.0
passes_into_penalty_area,3.0
progressive_passes,8.0
carry_progressive_distance,460.0
assisted_shots,9.0
fouled,14.0
pens_won,1.0
tackles,15.0
interceptions,2.0
blocks,16.0
tackles_won,11.0
dribble_tackles,3.0
dribbles_vs,6.0
pressures,277.0
pressure_regains,58.0
clearances,8.0
errors,0.0
aerials_won,19.0
aerials_lost,33.0
ball_recoveries,55.0
pens_conceded,0.0
fouls,24.0
cards_yellow_red,0.0
