position,RW
minutes,2657.0
passes_completed,1298.0
passes,1607.0
dribbles_completed,52.0
dribbles,75.0
passes_completed_short,696.0
passes_short,786.0
passes_completed_medium,458.0
passes_medium,549.0
passes_completed_long,111.0
passes_long,203.0
passes_total_distance,21059.0
passes_free_kicks,39.0
through_balls,2.0
passes_pressure,276.0
passes_switches,52.0
crosses,74.0
corner_kicks,50.0
passes_intercepted,35.0
passes_blocked,43.0
dispossessed,53.0
goals,3.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,45.0
shots_on_target,10.0
sca,109.0
gca,14.0
xg,4.0
crosses_into_penalty_area,15.0
passes_into_final_third,97.0
passes_into_penalty_area,42.0
progressive_passes,116.0
carry_progressive_distance,5743.0
assisted_shots,53.0
fouled,55.0
pens_won,1.0
tackles,46.0
interceptions,15.0
blocks,34.0
tackles_won,33.0
dribble_tackles,17.0
dribbles_vs,54.0
pressures,816.0
pressure_regains,204.0
clearances,8.0
errors,0.0
aerials_won,10.0
aerials_lost,35.0
ball_recoveries,253.0
pens_conceded,0.0
fouls,32.0
cards_yellow_red,0.0
