position,DM
minutes,2479.0
passes_completed,1459.0
passes,1640.0
dribbles_completed,55.0
dribbles,71.0
passes_completed_short,674.0
passes_short,746.0
passes_completed_medium,567.0
passes_medium,627.0
passes_completed_long,192.0
passes_long,221.0
passes_total_distance,26549.0
passes_free_kicks,11.0
through_balls,5.0
passes_pressure,367.0
passes_switches,52.0
crosses,24.0
corner_kicks,3.0
passes_intercepted,27.0
passes_blocked,20.0
dispossessed,73.0
goals,4.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,80.0
shots_on_target,22.0
sca,103.0
gca,14.0
xg,6.4
crosses_into_penalty_area,4.0
passes_into_final_third,117.0
passes_into_penalty_area,38.0
progressive_passes,115.0
carry_progressive_distance,3982.0
assisted_shots,48.0
fouled,43.0
pens_won,0.0
tackles,28.0
interceptions,16.0
blocks,28.0
tackles_won,22.0
dribble_tackles,9.0
dribbles_vs,38.0
pressures,432.0
pressure_regains,110.0
clearances,29.0
errors,1.0
aerials_won,25.0
aerials_lost,25.0
ball_recoveries,239.0
pens_conceded,0.0
fouls,24.0
cards_yellow_red,0.0
