position,LM
passes_completed,0.4523076923076923
passes,0.5384615384615384
dribbles_completed,0.021538461538461538
dribbles,0.024615384615384615
passes_completed_short,0.2276923076923077
passes_short,0.2523076923076923
passes_completed_medium,0.17846153846153845
passes_medium,0.2153846153846154
passes_completed_long,0.03076923076923077
passes_long,0.043076923076923075
passes_total_distance,7.332307692307692
passes_free_kicks,0.006153846153846154
through_balls,0.0
passes_pressure,0.11384615384615385
passes_switches,0.012307692307692308
crosses,0.006153846153846154
corner_kicks,0.003076923076923077
passes_intercepted,0.003076923076923077
passes_blocked,0.006153846153846154
dispossessed,0.018461538461538463
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012307692307692308
shots_on_target,0.006153846153846154
sca,0.03076923076923077
gca,0.0
xg,0.0006153846153846154
crosses_into_penalty_area,0.003076923076923077
passes_into_final_third,0.04
passes_into_penalty_area,0.003076923076923077
progressive_passes,0.04923076923076923
carry_progressive_distance,1.4338461538461538
assisted_shots,0.015384615384615385
fouled,0.024615384615384615
pens_won,0.0
tackles,0.04923076923076923
interceptions,0.012307692307692308
blocks,0.012307692307692308
tackles_won,0.03076923076923077
dribble_tackles,0.009230769230769232
dribbles_vs,0.024615384615384615
pressures,0.29846153846153844
pressure_regains,0.10153846153846154
clearances,0.009230769230769232
errors,0.0
aerials_won,0.009230769230769232
aerials_lost,0.024615384615384615
ball_recoveries,0.13230769230769232
pens_conceded,0.0
fouls,0.04923076923076923
cards_yellow_red,0.0
