position,GK
minutes,5895.0
passes_completed,1267.0
passes,1917.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,156.0
passes_short,160.0
passes_completed_medium,539.0
passes_medium,546.0
passes_completed_long,564.0
passes_long,1199.0
passes_total_distance,42005.0
passes_free_kicks,162.0
through_balls,0.0
passes_pressure,158.0
passes_switches,34.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,12.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,8.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,14.0
passes_into_penalty_area,0.0
progressive_passes,2.0
carry_progressive_distance,2152.0
assisted_shots,0.0
fouled,6.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,2.0
pressures,3.0
pressure_regains,0.0
clearances,1.0
errors,1.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,306.0
pens_conceded,1.0
fouls,1.0
cards_yellow_red,0.0
