position,RW
passes_completed,0.9527849502028771
passes,1.0553301364810033
dribbles_completed,0.025267428992991517
dribbles,0.030616008852821838
passes_completed_short,0.33308742161564
passes_short,0.35909258576171155
passes_completed_medium,0.43028402803393584
passes_medium,0.45868683142751754
passes_completed_long,0.17908520841018075
passes_long,0.21855403909996313
passes_total_distance,19.9557358908152
passes_free_kicks,0.02729620066396164
through_balls,0.0016599040944300996
passes_pressure,0.1600885282183696
passes_switches,0.05459240132792328
crosses,0.006455182589450387
corner_kicks,0.013279232755440797
passes_intercepted,0.011803762449280709
passes_blocked,0.009037255625230542
dispossessed,0.01235706381409074
goals,0.0012910365178900774
assists,0.0014754703061600886
pens_made,0.0
pens_att,0.0
shots_total,0.01198819623755072
shots_on_target,0.0038731095536702325
sca,0.03559572113611213
gca,0.0036886757654002213
xg,0.0011988196237550722
crosses_into_penalty_area,0.00018443378827001107
passes_into_final_third,0.1117668756916267
passes_into_penalty_area,0.011434894872740686
progressive_passes,0.10531169310217632
carry_progressive_distance,2.16931021763187
assisted_shots,0.01567687200295094
fouled,0.011619328661010698
pens_won,0.00018443378827001107
tackles,0.031538177794171895
interceptions,0.014385835485060863
blocks,0.013094798967170786
tackles_won,0.02397639247510144
dribble_tackles,0.0066396163777203985
dribbles_vs,0.019734415344891183
pressures,0.17392106233862042
pressure_regains,0.06030984876429362
clearances,0.009406123201770564
errors,0.00018443378827001107
aerials_won,0.013094798967170786
aerials_lost,0.016230173367760975
ball_recoveries,0.15252674289929916
pens_conceded,0.0
fouls,0.018258945038731097
cards_yellow_red,0.0
