position,LB
minutes,6871.0
passes_completed,3340.0
passes,4306.0
dribbles_completed,16.0
dribbles,32.0
passes_completed_short,1279.0
passes_short,1449.0
passes_completed_medium,1668.0
passes_medium,1992.0
passes_completed_long,366.0
passes_long,761.0
passes_total_distance,62960.0
passes_free_kicks,111.0
through_balls,3.0
passes_pressure,548.0
passes_switches,86.0
crosses,157.0
corner_kicks,69.0
passes_intercepted,68.0
passes_blocked,107.0
dispossessed,27.0
goals,4.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,35.0
shots_on_target,13.0
sca,112.0
gca,7.0
xg,3.5
crosses_into_penalty_area,38.0
passes_into_final_third,234.0
passes_into_penalty_area,74.0
progressive_passes,297.0
carry_progressive_distance,6139.0
assisted_shots,71.0
fouled,44.0
pens_won,0.0
tackles,119.0
interceptions,54.0
blocks,192.0
tackles_won,63.0
dribble_tackles,56.0
dribbles_vs,126.0
pressures,1031.0
pressure_regains,300.0
clearances,188.0
errors,0.0
aerials_won,47.0
aerials_lost,73.0
ball_recoveries,585.0
pens_conceded,0.0
fouls,70.0
cards_yellow_red,0.0
