position,FW
minutes,3282.0
passes_completed,552.0
passes,823.0
dribbles_completed,59.0
dribbles,125.0
passes_completed_short,254.0
passes_short,347.0
passes_completed_medium,213.0
passes_medium,298.0
passes_completed_long,72.0
passes_long,123.0
passes_total_distance,10047.0
passes_free_kicks,2.0
through_balls,4.0
passes_pressure,147.0
passes_switches,42.0
crosses,48.0
corner_kicks,3.0
passes_intercepted,23.0
passes_blocked,52.0
dispossessed,78.0
goals,14.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,87.0
shots_on_target,42.0
sca,80.0
gca,15.0
xg,11.600000000000001
crosses_into_penalty_area,10.0
passes_into_final_third,47.0
passes_into_penalty_area,34.0
progressive_passes,88.0
carry_progressive_distance,4205.0
assisted_shots,38.0
fouled,28.0
pens_won,0.0
tackles,51.0
interceptions,23.0
blocks,42.0
tackles_won,29.0
dribble_tackles,10.0
dribbles_vs,69.0
pressures,903.0
pressure_regains,199.0
clearances,7.0
errors,0.0
aerials_won,6.0
aerials_lost,31.0
ball_recoveries,240.0
pens_conceded,1.0
fouls,46.0
cards_yellow_red,0.0
