position,AM
minutes,3182.0
passes_completed,2411.0
passes,2876.0
dribbles_completed,53.0
dribbles,74.0
passes_completed_short,1056.0
passes_short,1166.0
passes_completed_medium,919.0
passes_medium,1035.0
passes_completed_long,401.0
passes_long,592.0
passes_total_distance,46650.0
passes_free_kicks,103.0
through_balls,19.0
passes_pressure,508.0
passes_switches,174.0
crosses,115.0
corner_kicks,129.0
passes_intercepted,49.0
passes_blocked,57.0
dispossessed,49.0
goals,15.0
assists,15.0
pens_made,0.0
pens_att,0.0
shots_total,82.0
shots_on_target,35.0
sca,204.0
gca,25.0
xg,10.399999999999999
crosses_into_penalty_area,14.0
passes_into_final_third,232.0
passes_into_penalty_area,81.0
progressive_passes,248.0
carry_progressive_distance,6327.0
assisted_shots,128.0
fouled,55.0
pens_won,1.0
tackles,63.0
interceptions,24.0
blocks,36.0
tackles_won,44.0
dribble_tackles,15.0
dribbles_vs,65.0
pressures,626.0
pressure_regains,187.0
clearances,10.0
errors,0.0
aerials_won,12.0
aerials_lost,28.0
ball_recoveries,315.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,0.0
