position,GK
passes_completed,0.32314814814814813
passes,0.4783950617283951
dribbles_completed,0.0
dribbles,0.00030864197530864197
passes_completed_short,0.039197530864197534
passes_short,0.039197530864197534
passes_completed_medium,0.14907407407407408
passes_medium,0.1506172839506173
passes_completed_long,0.1345679012345679
passes_long,0.28703703703703703
passes_total_distance,10.12037037037037
passes_free_kicks,0.032407407407407406
through_balls,0.0
passes_pressure,0.06944444444444445
passes_switches,0.011728395061728396
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0015432098765432098
passes_blocked,0.0012345679012345679
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0006172839506172839
gca,0.00030864197530864197
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0033950617283950617
passes_into_penalty_area,0.0
progressive_passes,0.0006172839506172839
carry_progressive_distance,0.604320987654321
assisted_shots,0.0
fouled,0.001851851851851852
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00030864197530864197
pressures,0.0021604938271604936
pressure_regains,0.00030864197530864197
clearances,0.00030864197530864197
errors,0.00030864197530864197
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04938271604938271
pens_conceded,0.00030864197530864197
fouls,0.00030864197530864197
cards_yellow_red,0.0
