position,WB
minutes,1672.0
passes_completed,390.0
passes,590.0
dribbles_completed,9.0
dribbles,19.0
passes_completed_short,198.0
passes_short,250.0
passes_completed_medium,140.0
passes_medium,221.0
passes_completed_long,39.0
passes_long,77.0
passes_total_distance,6626.0
passes_free_kicks,4.0
through_balls,0.0
passes_pressure,146.0
passes_switches,13.0
crosses,51.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,40.0
dispossessed,21.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,18.0
shots_on_target,9.0
sca,27.0
gca,3.0
xg,2.3
crosses_into_penalty_area,9.0
passes_into_final_third,16.0
passes_into_penalty_area,16.0
progressive_passes,30.0
carry_progressive_distance,1274.0
assisted_shots,11.0
fouled,6.0
pens_won,0.0
tackles,53.0
interceptions,13.0
blocks,34.0
tackles_won,34.0
dribble_tackles,10.0
dribbles_vs,18.0
pressures,405.0
pressure_regains,108.0
clearances,47.0
errors,0.0
aerials_won,20.0
aerials_lost,30.0
ball_recoveries,134.0
pens_conceded,0.0
fouls,18.0
cards_yellow_red,0.0
