position,CM
minutes,1311.0
passes_completed,602.0
passes,748.0
dribbles_completed,2.0
dribbles,4.0
passes_completed_short,179.0
passes_short,197.0
passes_completed_medium,325.0
passes_medium,358.0
passes_completed_long,97.0
passes_long,186.0
passes_total_distance,12865.0
passes_free_kicks,71.0
through_balls,1.0
passes_pressure,101.0
passes_switches,27.0
crosses,15.0
corner_kicks,53.0
passes_intercepted,5.0
passes_blocked,5.0
dispossessed,3.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,1.0
sca,30.0
gca,2.0
xg,0.7000000000000001
crosses_into_penalty_area,1.0
passes_into_final_third,37.0
passes_into_penalty_area,8.0
progressive_passes,48.0
carry_progressive_distance,1570.0
assisted_shots,15.0
fouled,10.0
pens_won,0.0
tackles,15.0
interceptions,10.0
blocks,24.0
tackles_won,9.0
dribble_tackles,6.0
dribbles_vs,11.0
pressures,119.0
pressure_regains,34.0
clearances,68.0
errors,1.0
aerials_won,15.0
aerials_lost,10.0
ball_recoveries,148.0
pens_conceded,2.0
fouls,7.0
cards_yellow_red,0.0
