position,FW
minutes,3879.0
passes_completed,867.0
passes,1224.0
dribbles_completed,39.0
dribbles,80.0
passes_completed_short,534.0
passes_short,692.0
passes_completed_medium,230.0
passes_medium,337.0
passes_completed_long,55.0
passes_long,89.0
passes_total_distance,12218.0
passes_free_kicks,3.0
through_balls,5.0
passes_pressure,432.0
passes_switches,16.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,28.0
passes_blocked,53.0
dispossessed,89.0
goals,16.0
assists,3.0
pens_made,5.0
pens_att,6.0
shots_total,98.0
shots_on_target,34.0
sca,87.0
gca,17.0
xg,20.0
crosses_into_penalty_area,3.0
passes_into_final_third,63.0
passes_into_penalty_area,18.0
progressive_passes,84.0
carry_progressive_distance,2948.0
assisted_shots,30.0
fouled,133.0
pens_won,5.0
tackles,14.0
interceptions,7.0
blocks,37.0
tackles_won,12.0
dribble_tackles,2.0
dribbles_vs,16.0
pressures,579.0
pressure_regains,141.0
clearances,37.0
errors,0.0
aerials_won,193.0
aerials_lost,199.0
ball_recoveries,181.0
pens_conceded,1.0
fouls,76.0
cards_yellow_red,0.0
