position,CB
minutes,2968.0
passes_completed,2242.0
passes,2477.0
dribbles_completed,8.0
dribbles,9.0
passes_completed_short,626.0
passes_short,674.0
passes_completed_medium,1243.0
passes_medium,1320.0
passes_completed_long,358.0
passes_long,456.0
passes_total_distance,47233.0
passes_free_kicks,74.0
through_balls,0.0
passes_pressure,215.0
passes_switches,67.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,18.0
passes_blocked,14.0
dispossessed,14.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,2.0
sca,15.0
gca,2.0
xg,1.1
crosses_into_penalty_area,2.0
passes_into_final_third,169.0
passes_into_penalty_area,8.0
progressive_passes,142.0
carry_progressive_distance,5933.0
assisted_shots,4.0
fouled,32.0
pens_won,0.0
tackles,48.0
interceptions,27.0
blocks,48.0
tackles_won,34.0
dribble_tackles,16.0
dribbles_vs,28.0
pressures,251.0
pressure_regains,96.0
clearances,186.0
errors,1.0
aerials_won,98.0
aerials_lost,38.0
ball_recoveries,394.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,0.0
