position,LW
passes_completed,0.26872770511296074
passes,0.3638525564803805
dribbles_completed,0.05112960760998811
dribbles,0.08680142687277051
passes_completed_short,0.14387633769322236
passes_short,0.17122473246135553
passes_completed_medium,0.10225921521997622
passes_medium,0.12960760998810938
passes_completed_long,0.0178359096313912
passes_long,0.03804994054696789
passes_total_distance,4.280618311533888
passes_free_kicks,0.0011890606420927466
through_balls,0.0023781212841854932
passes_pressure,0.07728894173602854
passes_switches,0.009512485136741973
crosses,0.026159334126040427
corner_kicks,0.0
passes_intercepted,0.007134363852556481
passes_blocked,0.019024970273483946
dispossessed,0.02497027348394768
goals,0.0011890606420927466
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023781212841854936
shots_on_target,0.008323424494649227
sca,0.041617122473246136
gca,0.0023781212841854932
xg,0.0011890606420927466
crosses_into_penalty_area,0.0035671819262782403
passes_into_final_third,0.016646848989298454
passes_into_penalty_area,0.011890606420927468
progressive_passes,0.023781212841854936
carry_progressive_distance,2.2164090368608798
assisted_shots,0.019024970273483946
fouled,0.013079667063020214
pens_won,0.0
tackles,0.022592152199762187
interceptions,0.0023781212841854932
blocks,0.019024970273483946
tackles_won,0.014268727705112961
dribble_tackles,0.005945303210463734
dribbles_vs,0.020214030915576695
pressures,0.28894173602853745
pressure_regains,0.07728894173602854
clearances,0.009512485136741973
errors,0.0
aerials_won,0.009512485136741973
aerials_lost,0.019024970273483946
ball_recoveries,0.07491082045184304
pens_conceded,0.0011890606420927466
fouls,0.030915576694411414
cards_yellow_red,0.0
