position,WB
passes_completed,0.31273408239700373
passes,0.40262172284644193
dribbles_completed,0.033707865168539325
dribbles,0.04119850187265917
passes_completed_short,0.16104868913857678
passes_short,0.1891385767790262
passes_completed_medium,0.1254681647940075
passes_medium,0.15355805243445692
passes_completed_long,0.018726591760299626
passes_long,0.035580524344569285
passes_total_distance,4.947565543071161
passes_free_kicks,0.003745318352059925
through_balls,0.0
passes_pressure,0.10299625468164794
passes_switches,0.013108614232209739
crosses,0.033707865168539325
corner_kicks,0.0018726591760299626
passes_intercepted,0.003745318352059925
passes_blocked,0.020599250936329586
dispossessed,0.02247191011235955
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.031835205992509365
shots_on_target,0.0149812734082397
sca,0.0449438202247191
gca,0.00749063670411985
xg,0.0018726591760299626
crosses_into_penalty_area,0.0018726591760299626
passes_into_final_third,0.00749063670411985
passes_into_penalty_area,0.009363295880149813
progressive_passes,0.018726591760299626
carry_progressive_distance,2.432584269662921
assisted_shots,0.009363295880149813
fouled,0.04868913857677903
pens_won,0.0
tackles,0.011235955056179775
interceptions,0.0
blocks,0.016853932584269662
tackles_won,0.00749063670411985
dribble_tackles,0.00749063670411985
dribbles_vs,0.02247191011235955
pressures,0.1441947565543071
pressure_regains,0.024344569288389514
clearances,0.0
errors,0.0
aerials_won,0.00749063670411985
aerials_lost,0.009363295880149813
ball_recoveries,0.06179775280898876
pens_conceded,0.0
fouls,0.020599250936329586
cards_yellow_red,0.0
