position,GK
minutes,10260.0
passes_completed,2220.0
passes,3764.0
dribbles_completed,0.0
dribbles,1.0
passes_completed_short,260.0
passes_short,265.0
passes_completed_medium,851.0
passes_medium,868.0
passes_completed_long,1090.0
passes_long,2611.0
passes_total_distance,86645.0
passes_free_kicks,399.0
through_balls,3.0
passes_pressure,352.0
passes_switches,200.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,19.0
passes_blocked,6.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,0.0
sca,14.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,133.0
passes_into_penalty_area,5.0
progressive_passes,1.0
carry_progressive_distance,6127.0
assisted_shots,5.0
fouled,18.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,9.0
pressures,14.0
pressure_regains,5.0
clearances,5.0
errors,5.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,647.0
pens_conceded,2.0
fouls,3.0
cards_yellow_red,0.0
