position,CB
minutes,4870.0
passes_completed,1468.0
passes,1993.0
dribbles_completed,8.0
dribbles,12.0
passes_completed_short,442.0
passes_short,536.0
passes_completed_medium,664.0
passes_medium,802.0
passes_completed_long,345.0
passes_long,597.0
passes_total_distance,33004.0
passes_free_kicks,19.0
through_balls,1.0
passes_pressure,347.0
passes_switches,92.0
crosses,26.0
corner_kicks,0.0
passes_intercepted,31.0
passes_blocked,52.0
dispossessed,14.0
goals,4.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,41.0
shots_on_target,11.0
sca,40.0
gca,3.0
xg,4.4
crosses_into_penalty_area,10.0
passes_into_final_third,141.0
passes_into_penalty_area,21.0
progressive_passes,117.0
carry_progressive_distance,3512.0
assisted_shots,18.0
fouled,35.0
pens_won,0.0
tackles,71.0
interceptions,54.0
blocks,107.0
tackles_won,41.0
dribble_tackles,32.0
dribbles_vs,76.0
pressures,421.0
pressure_regains,160.0
clearances,281.0
errors,1.0
aerials_won,180.0
aerials_lost,75.0
ball_recoveries,558.0
pens_conceded,1.0
fouls,67.0
cards_yellow_red,0.0
