position,CM
minutes,5665.0
passes_completed,1769.0
passes,2346.0
dribbles_completed,54.0
dribbles,86.0
passes_completed_short,1021.0
passes_short,1210.0
passes_completed_medium,550.0
passes_medium,697.0
passes_completed_long,129.0
passes_long,287.0
passes_total_distance,26813.0
passes_free_kicks,31.0
through_balls,5.0
passes_pressure,513.0
passes_switches,36.0
crosses,66.0
corner_kicks,45.0
passes_intercepted,72.0
passes_blocked,81.0
dispossessed,115.0
goals,5.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,70.0
shots_on_target,15.0
sca,139.0
gca,16.0
xg,5.900000000000001
crosses_into_penalty_area,10.0
passes_into_final_third,154.0
passes_into_penalty_area,65.0
progressive_passes,211.0
carry_progressive_distance,6513.0
assisted_shots,68.0
fouled,138.0
pens_won,0.0
tackles,179.0
interceptions,70.0
blocks,158.0
tackles_won,105.0
dribble_tackles,59.0
dribbles_vs,181.0
pressures,1656.0
pressure_regains,435.0
clearances,59.0
errors,0.0
aerials_won,46.0
aerials_lost,59.0
ball_recoveries,610.0
pens_conceded,2.0
fouls,127.0
cards_yellow_red,0.0
