position,RM
passes_completed,0.35313001605136435
passes,0.4510433386837881
dribbles_completed,0.03210272873194221
dribbles,0.05778491171749599
passes_completed_short,0.19903691813804172
passes_short,0.2231139646869984
passes_completed_medium,0.11556982343499198
passes_medium,0.14125200642054575
passes_completed_long,0.025682182985553772
passes_long,0.052969502407704656
passes_total_distance,5.382022471910112
passes_free_kicks,0.006420545746388443
through_balls,0.0016051364365971107
passes_pressure,0.11556982343499198
passes_switches,0.004815409309791332
crosses,0.019261637239165328
corner_kicks,0.028892455858747994
passes_intercepted,0.009630818619582664
passes_blocked,0.01765650080256822
dispossessed,0.02247191011235955
goals,0.0016051364365971107
assists,0.0016051364365971107
pens_made,0.0
pens_att,0.0
shots_total,0.014446227929373997
shots_on_target,0.008025682182985553
sca,0.038523274478330656
gca,0.0016051364365971107
xg,0.0009630818619582666
crosses_into_penalty_area,0.0016051364365971107
passes_into_final_third,0.027287319422150885
passes_into_penalty_area,0.004815409309791332
progressive_passes,0.03210272873194221
carry_progressive_distance,1.6195826645264848
assisted_shots,0.01765650080256822
fouled,0.01765650080256822
pens_won,0.0
tackles,0.02247191011235955
interceptions,0.006420545746388443
blocks,0.02086677367576244
tackles_won,0.014446227929373997
dribble_tackles,0.009630818619582664
dribbles_vs,0.019261637239165328
pressures,0.27608346709470305
pressure_regains,0.060995184590690206
clearances,0.0016051364365971107
errors,0.0
aerials_won,0.009630818619582664
aerials_lost,0.014446227929373997
ball_recoveries,0.09470304975922954
pens_conceded,0.0
fouls,0.012841091492776886
cards_yellow_red,0.0
