position,CM
minutes,4067.0
passes_completed,2055.0
passes,2445.0
dribbles_completed,80.0
dribbles,110.0
passes_completed_short,734.0
passes_short,828.0
passes_completed_medium,923.0
passes_medium,1053.0
passes_completed_long,373.0
passes_long,497.0
passes_total_distance,42903.0
passes_free_kicks,37.0
through_balls,3.0
passes_pressure,497.0
passes_switches,132.0
crosses,29.0
corner_kicks,1.0
passes_intercepted,46.0
passes_blocked,48.0
dispossessed,85.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,34.0
shots_on_target,5.0
sca,74.0
gca,6.0
xg,2.5
crosses_into_penalty_area,6.0
passes_into_final_third,227.0
passes_into_penalty_area,33.0
progressive_passes,208.0
carry_progressive_distance,5812.0
assisted_shots,22.0
fouled,51.0
pens_won,0.0
tackles,89.0
interceptions,32.0
blocks,71.0
tackles_won,67.0
dribble_tackles,17.0
dribbles_vs,129.0
pressures,1097.0
pressure_regains,301.0
clearances,35.0
errors,0.0
aerials_won,52.0
aerials_lost,44.0
ball_recoveries,493.0
pens_conceded,1.0
fouls,103.0
cards_yellow_red,0.0
