position,LW
passes_completed,0.24876847290640394
passes,0.3727422003284072
dribbles_completed,0.016420361247947456
dribbles,0.034482758620689655
passes_completed_short,0.13793103448275862
passes_short,0.1748768472906404
passes_completed_medium,0.0722495894909688
passes_medium,0.0960591133004926
passes_completed_long,0.028735632183908046
passes_long,0.07389162561576355
passes_total_distance,4.114942528735632
passes_free_kicks,0.025451559934318555
through_balls,0.0
passes_pressure,0.08949096880131363
passes_switches,0.022167487684729065
crosses,0.027914614121510674
corner_kicks,0.040229885057471264
passes_intercepted,0.009852216748768473
passes_blocked,0.019704433497536946
dispossessed,0.018883415435139574
goals,0.0024630541871921183
assists,0.0008210180623973727
pens_made,0.0008210180623973727
pens_att,0.0008210180623973727
shots_total,0.013957307060755337
shots_on_target,0.004105090311986864
sca,0.03201970443349754
gca,0.0016420361247947454
xg,0.0015599343185550083
crosses_into_penalty_area,0.0024630541871921183
passes_into_final_third,0.013957307060755337
passes_into_penalty_area,0.011494252873563218
progressive_passes,0.028735632183908046
carry_progressive_distance,1.341543513957307
assisted_shots,0.014778325123152709
fouled,0.016420361247947456
pens_won,0.0
tackles,0.009852216748768473
interceptions,0.006568144499178982
blocks,0.013957307060755337
tackles_won,0.007389162561576354
dribble_tackles,0.0049261083743842365
dribbles_vs,0.012315270935960592
pressures,0.13054187192118227
pressure_regains,0.04187192118226601
clearances,0.003284072249589491
errors,0.0
aerials_won,0.0049261083743842365
aerials_lost,0.018883415435139574
ball_recoveries,0.048440065681444995
pens_conceded,0.0
fouls,0.007389162561576354
cards_yellow_red,0.0
