position,RB
minutes,473.0
passes_completed,153.0
passes,218.0
dribbles_completed,4.0
dribbles,9.0
passes_completed_short,62.0
passes_short,73.0
passes_completed_medium,75.0
passes_medium,101.0
passes_completed_long,14.0
passes_long,35.0
passes_total_distance,2887.0
passes_free_kicks,7.0
through_balls,0.0
passes_pressure,28.0
passes_switches,3.0
crosses,20.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,9.0
dispossessed,3.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,1.0
shots_on_target,1.0
sca,10.0
gca,0.0
xg,0.4
crosses_into_penalty_area,2.0
passes_into_final_third,6.0
passes_into_penalty_area,4.0
progressive_passes,9.0
carry_progressive_distance,743.0
assisted_shots,5.0
fouled,5.0
pens_won,0.0
tackles,13.0
interceptions,3.0
blocks,13.0
tackles_won,6.0
dribble_tackles,6.0
dribbles_vs,11.0
pressures,80.0
pressure_regains,26.0
clearances,18.0
errors,0.0
aerials_won,8.0
aerials_lost,8.0
ball_recoveries,54.0
pens_conceded,1.0
fouls,6.0
cards_yellow_red,0.0
