position,DM
minutes,445.0
passes_completed,160.0
passes,226.0
dribbles_completed,10.0
dribbles,11.0
passes_completed_short,83.0
passes_short,107.0
passes_completed_medium,57.0
passes_medium,77.0
passes_completed_long,17.0
passes_long,32.0
passes_total_distance,2624.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,37.0
passes_switches,4.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,4.0
dispossessed,4.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,1.0
sca,6.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,13.0
passes_into_penalty_area,2.0
progressive_passes,13.0
carry_progressive_distance,474.0
assisted_shots,1.0
fouled,8.0
pens_won,0.0
tackles,5.0
interceptions,10.0
blocks,6.0
tackles_won,5.0
dribble_tackles,1.0
dribbles_vs,5.0
pressures,86.0
pressure_regains,26.0
clearances,9.0
errors,0.0
aerials_won,10.0
aerials_lost,5.0
ball_recoveries,79.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
