position,DM
minutes,1657.0
passes_completed,523.0
passes,665.0
dribbles_completed,18.0
dribbles,25.0
passes_completed_short,199.0
passes_short,242.0
passes_completed_medium,234.0
passes_medium,283.0
passes_completed_long,83.0
passes_long,129.0
passes_total_distance,10534.0
passes_free_kicks,10.0
through_balls,1.0
passes_pressure,123.0
passes_switches,17.0
crosses,10.0
corner_kicks,3.0
passes_intercepted,21.0
passes_blocked,8.0
dispossessed,12.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,1.0
sca,16.0
gca,0.0
xg,0.5
crosses_into_penalty_area,2.0
passes_into_final_third,57.0
passes_into_penalty_area,7.0
progressive_passes,47.0
carry_progressive_distance,1127.0
assisted_shots,9.0
fouled,22.0
pens_won,0.0
tackles,51.0
interceptions,22.0
blocks,37.0
tackles_won,35.0
dribble_tackles,14.0
dribbles_vs,40.0
pressures,349.0
pressure_regains,88.0
clearances,16.0
errors,0.0
aerials_won,20.0
aerials_lost,15.0
ball_recoveries,187.0
pens_conceded,0.0
fouls,46.0
cards_yellow_red,0.0
