position,RB
minutes,2859.0
passes_completed,1052.0
passes,1419.0
dribbles_completed,20.0
dribbles,37.0
passes_completed_short,526.0
passes_short,600.0
passes_completed_medium,425.0
passes_medium,579.0
passes_completed_long,80.0
passes_long,191.0
passes_total_distance,17422.0
passes_free_kicks,27.0
through_balls,1.0
passes_pressure,192.0
passes_switches,16.0
crosses,35.0
corner_kicks,2.0
passes_intercepted,29.0
passes_blocked,32.0
dispossessed,23.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,3.0
sca,38.0
gca,2.0
xg,0.2
crosses_into_penalty_area,1.0
passes_into_final_third,81.0
passes_into_penalty_area,11.0
progressive_passes,104.0
carry_progressive_distance,2499.0
assisted_shots,17.0
fouled,27.0
pens_won,0.0
tackles,98.0
interceptions,25.0
blocks,78.0
tackles_won,58.0
dribble_tackles,50.0
dribbles_vs,124.0
pressures,533.0
pressure_regains,169.0
clearances,113.0
errors,0.0
aerials_won,35.0
aerials_lost,40.0
ball_recoveries,306.0
pens_conceded,0.0
fouls,40.0
cards_yellow_red,1.0
