position,LB
minutes,4569.0
passes_completed,1992.0
passes,2583.0
dribbles_completed,107.0
dribbles,156.0
passes_completed_short,1058.0
passes_short,1177.0
passes_completed_medium,696.0
passes_medium,893.0
passes_completed_long,199.0
passes_long,385.0
passes_total_distance,33544.0
passes_free_kicks,25.0
through_balls,5.0
passes_pressure,489.0
passes_switches,80.0
crosses,122.0
corner_kicks,0.0
passes_intercepted,41.0
passes_blocked,123.0
dispossessed,104.0
goals,0.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,6.0
sca,75.0
gca,8.0
xg,0.0
crosses_into_penalty_area,17.0
passes_into_final_third,126.0
passes_into_penalty_area,34.0
progressive_passes,154.0
carry_progressive_distance,10458.0
assisted_shots,39.0
fouled,44.0
pens_won,0.0
tackles,148.0
interceptions,72.0
blocks,110.0
tackles_won,99.0
dribble_tackles,46.0
dribbles_vs,132.0
pressures,879.0
pressure_regains,241.0
clearances,98.0
errors,2.0
aerials_won,40.0
aerials_lost,34.0
ball_recoveries,493.0
pens_conceded,0.0
fouls,56.0
cards_yellow_red,1.0
