position,LM
minutes,6311.0
passes_completed,4454.0
passes,5030.0
dribbles_completed,123.0
dribbles,178.0
passes_completed_short,2064.0
passes_short,2224.0
passes_completed_medium,1831.0
passes_medium,2029.0
passes_completed_long,488.0
passes_long,633.0
passes_total_distance,78342.0
passes_free_kicks,93.0
through_balls,7.0
passes_pressure,1091.0
passes_switches,108.0
crosses,112.0
corner_kicks,16.0
passes_intercepted,64.0
passes_blocked,73.0
dispossessed,98.0
goals,8.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,67.0
shots_on_target,23.0
sca,193.0
gca,24.0
xg,4.700000000000001
crosses_into_penalty_area,17.0
passes_into_final_third,368.0
passes_into_penalty_area,89.0
progressive_passes,379.0
carry_progressive_distance,12853.0
assisted_shots,79.0
fouled,182.0
pens_won,1.0
tackles,155.0
interceptions,52.0
blocks,119.0
tackles_won,104.0
dribble_tackles,39.0
dribbles_vs,124.0
pressures,1185.0
pressure_regains,372.0
clearances,78.0
errors,0.0
aerials_won,62.0
aerials_lost,69.0
ball_recoveries,749.0
pens_conceded,0.0
fouls,90.0
cards_yellow_red,0.0
