position,RM
minutes,3628.0
passes_completed,677.0
passes,955.0
dribbles_completed,35.0
dribbles,64.0
passes_completed_short,379.0
passes_short,466.0
passes_completed_medium,248.0
passes_medium,326.0
passes_completed_long,41.0
passes_long,92.0
passes_total_distance,10718.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,185.0
passes_switches,16.0
crosses,48.0
corner_kicks,1.0
passes_intercepted,20.0
passes_blocked,71.0
dispossessed,49.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,7.0
sca,62.0
gca,9.0
xg,1.2999999999999998
crosses_into_penalty_area,6.0
passes_into_final_third,34.0
passes_into_penalty_area,21.0
progressive_passes,62.0
carry_progressive_distance,3338.0
assisted_shots,22.0
fouled,43.0
pens_won,2.0
tackles,83.0
interceptions,36.0
blocks,80.0
tackles_won,50.0
dribble_tackles,28.0
dribbles_vs,72.0
pressures,730.0
pressure_regains,156.0
clearances,31.0
errors,0.0
aerials_won,6.0
aerials_lost,23.0
ball_recoveries,218.0
pens_conceded,1.0
fouls,44.0
cards_yellow_red,0.0
