position,LM
passes_completed,0.3105229180116204
passes,0.4460942543576501
dribbles_completed,0.025392726490208736
dribbles,0.046481601032924466
passes_completed_short,0.136001721540779
passes_short,0.17344523348396815
passes_completed_medium,0.11814073595868302
passes_medium,0.15709059608349474
passes_completed_long,0.05121583817516678
passes_long,0.09038089089735313
passes_total_distance,5.992037873897138
passes_free_kicks,0.010114052076608565
through_balls,0.0032278889606197547
passes_pressure,0.08478588336561223
passes_switches,0.023240800516462233
crosses,0.022810415321712935
corner_kicks,0.022164837529588984
passes_intercepted,0.015278674413600172
passes_blocked,0.02194964493221433
dispossessed,0.031202926619324296
goals,0.002151925973746503
assists,0.0017215407789972026
pens_made,0.0
pens_att,0.0
shots_total,0.02173445233483968
shots_on_target,0.008392511297611363
sca,0.04196255648805681
gca,0.004088659350118356
xg,0.0017860985582095982
crosses_into_penalty_area,0.003443081557994405
passes_into_final_third,0.028405422853453842
passes_into_penalty_area,0.017215407789972024
progressive_passes,0.047557564019797716
carry_progressive_distance,2.0497094899935444
assisted_shots,0.02044329675059178
fouled,0.015709059608349472
pens_won,0.0
tackles,0.012911555842479019
interceptions,0.00688616311598881
blocks,0.014848289218850872
tackles_won,0.009038089089735314
dribble_tackles,0.003873466752743706
dribbles_vs,0.017215407789972024
pressures,0.22444587906176028
pressure_regains,0.05573488272003443
clearances,0.003873466752743706
errors,0.0
aerials_won,0.004303851947493006
aerials_lost,0.012481170647729719
ball_recoveries,0.07359586830213041
pens_conceded,0.0
fouls,0.011620400258231117
cards_yellow_red,0.0
