position,CB
minutes,4661.0
passes_completed,1746.0
passes,2099.0
dribbles_completed,9.0
dribbles,11.0
passes_completed_short,391.0
passes_short,434.0
passes_completed_medium,854.0
passes_medium,939.0
passes_completed_long,489.0
passes_long,689.0
passes_total_distance,43074.0
passes_free_kicks,150.0
through_balls,1.0
passes_pressure,209.0
passes_switches,124.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,20.0
passes_blocked,24.0
dispossessed,3.0
goals,3.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,40.0
shots_on_target,11.0
sca,23.0
gca,3.0
xg,4.1
crosses_into_penalty_area,1.0
passes_into_final_third,120.0
passes_into_penalty_area,4.0
progressive_passes,107.0
carry_progressive_distance,4358.0
assisted_shots,8.0
fouled,38.0
pens_won,0.0
tackles,85.0
interceptions,77.0
blocks,98.0
tackles_won,41.0
dribble_tackles,30.0
dribbles_vs,84.0
pressures,383.0
pressure_regains,142.0
clearances,334.0
errors,6.0
aerials_won,87.0
aerials_lost,63.0
ball_recoveries,511.0
pens_conceded,4.0
fouls,44.0
cards_yellow_red,0.0
