position,AM
minutes,2014.0
passes_completed,812.0
passes,1012.0
dribbles_completed,57.0
dribbles,79.0
passes_completed_short,398.0
passes_short,434.0
passes_completed_medium,299.0
passes_medium,355.0
passes_completed_long,100.0
passes_long,174.0
passes_total_distance,14146.0
passes_free_kicks,40.0
through_balls,2.0
passes_pressure,192.0
passes_switches,34.0
crosses,98.0
corner_kicks,39.0
passes_intercepted,11.0
passes_blocked,36.0
dispossessed,45.0
goals,4.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,57.0
shots_on_target,22.0
sca,125.0
gca,13.0
xg,3.100000000000001
crosses_into_penalty_area,22.0
passes_into_final_third,53.0
passes_into_penalty_area,49.0
progressive_passes,98.0
carry_progressive_distance,4783.0
assisted_shots,51.0
fouled,83.0
pens_won,0.0
tackles,19.0
interceptions,5.0
blocks,13.0
tackles_won,15.0
dribble_tackles,4.0
dribbles_vs,16.0
pressures,235.0
pressure_regains,56.0
clearances,1.0
errors,0.0
aerials_won,3.0
aerials_lost,20.0
ball_recoveries,122.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,0.0
