position,WB
minutes,1912.0
passes_completed,800.0
passes,1025.0
dribbles_completed,55.0
dribbles,94.0
passes_completed_short,455.0
passes_short,517.0
passes_completed_medium,273.0
passes_medium,347.0
passes_completed_long,58.0
passes_long,114.0
passes_total_distance,12684.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,132.0
passes_switches,30.0
crosses,73.0
corner_kicks,0.0
passes_intercepted,23.0
passes_blocked,47.0
dispossessed,33.0
goals,1.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,3.0
sca,61.0
gca,10.0
xg,1.5
crosses_into_penalty_area,22.0
passes_into_final_third,31.0
passes_into_penalty_area,34.0
progressive_passes,62.0
carry_progressive_distance,3896.0
assisted_shots,32.0
fouled,7.0
pens_won,0.0
tackles,35.0
interceptions,15.0
blocks,30.0
tackles_won,24.0
dribble_tackles,7.0
dribbles_vs,20.0
pressures,304.0
pressure_regains,106.0
clearances,21.0
errors,0.0
aerials_won,10.0
aerials_lost,15.0
ball_recoveries,146.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,0.0
