position,RW
minutes,5094.0
passes_completed,1049.0
passes,1794.0
dribbles_completed,29.0
dribbles,55.0
passes_completed_short,635.0
passes_short,999.0
passes_completed_medium,278.0
passes_medium,520.0
passes_completed_long,91.0
passes_long,158.0
passes_total_distance,15666.0
passes_free_kicks,0.0
through_balls,3.0
passes_pressure,608.0
passes_switches,25.0
crosses,24.0
corner_kicks,0.0
passes_intercepted,53.0
passes_blocked,52.0
dispossessed,94.0
goals,17.0
assists,3.0
pens_made,1.0
pens_att,2.0
shots_total,143.0
shots_on_target,50.0
sca,98.0
gca,15.0
xg,18.099999999999994
crosses_into_penalty_area,2.0
passes_into_final_third,130.0
passes_into_penalty_area,21.0
progressive_passes,126.0
carry_progressive_distance,1590.0
assisted_shots,30.0
fouled,89.0
pens_won,1.0
tackles,55.0
interceptions,20.0
blocks,77.0
tackles_won,35.0
dribble_tackles,11.0
dribbles_vs,66.0
pressures,980.0
pressure_regains,230.0
clearances,83.0
errors,0.0
aerials_won,391.0
aerials_lost,252.0
ball_recoveries,300.0
pens_conceded,0.0
fouls,85.0
cards_yellow_red,0.0
