position,CB
minutes,2987.0
passes_completed,1257.0
passes,1656.0
dribbles_completed,9.0
dribbles,12.0
passes_completed_short,330.0
passes_short,397.0
passes_completed_medium,679.0
passes_medium,800.0
passes_completed_long,237.0
passes_long,426.0
passes_total_distance,28058.0
passes_free_kicks,62.0
through_balls,1.0
passes_pressure,191.0
passes_switches,73.0
crosses,10.0
corner_kicks,1.0
passes_intercepted,19.0
passes_blocked,26.0
dispossessed,10.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,19.0
shots_on_target,3.0
sca,21.0
gca,2.0
xg,1.3000000000000003
crosses_into_penalty_area,1.0
passes_into_final_third,109.0
passes_into_penalty_area,6.0
progressive_passes,114.0
carry_progressive_distance,3932.0
assisted_shots,7.0
fouled,31.0
pens_won,0.0
tackles,51.0
interceptions,54.0
blocks,69.0
tackles_won,37.0
dribble_tackles,16.0
dribbles_vs,39.0
pressures,305.0
pressure_regains,102.0
clearances,190.0
errors,1.0
aerials_won,72.0
aerials_lost,36.0
ball_recoveries,435.0
pens_conceded,0.0
fouls,45.0
cards_yellow_red,0.0
