position,LB
minutes,3651.0
passes_completed,1322.0
passes,1922.0
dribbles_completed,15.0
dribbles,23.0
passes_completed_short,555.0
passes_short,649.0
passes_completed_medium,539.0
passes_medium,729.0
passes_completed_long,216.0
passes_long,464.0
passes_total_distance,25923.0
passes_free_kicks,45.0
through_balls,2.0
passes_pressure,340.0
passes_switches,62.0
crosses,118.0
corner_kicks,44.0
passes_intercepted,41.0
passes_blocked,82.0
dispossessed,29.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,26.0
shots_on_target,8.0
sca,44.0
gca,6.0
xg,0.7000000000000001
crosses_into_penalty_area,22.0
passes_into_final_third,84.0
passes_into_penalty_area,35.0
progressive_passes,107.0
carry_progressive_distance,3764.0
assisted_shots,23.0
fouled,21.0
pens_won,0.0
tackles,72.0
interceptions,49.0
blocks,80.0
tackles_won,22.0
dribble_tackles,33.0
dribbles_vs,91.0
pressures,450.0
pressure_regains,104.0
clearances,94.0
errors,3.0
aerials_won,30.0
aerials_lost,31.0
ball_recoveries,368.0
pens_conceded,2.0
fouls,28.0
cards_yellow_red,0.0
