position,WB
passes_completed,0.6547198384654215
passes,0.7829379101463907
dribbles_completed,0.014134275618374558
dribbles,0.02271580010095911
passes_completed_short,0.3796062594649167
passes_short,0.41847551741544675
passes_completed_medium,0.2226148409893993
passes_medium,0.26198889449772844
passes_completed_long,0.03937405350832913
passes_long,0.07470974255426552
passes_total_distance,10.01665825340737
passes_free_kicks,0.009086320040383645
through_balls,0.001514386673397274
passes_pressure,0.11812216052498738
passes_switches,0.013629480060575468
crosses,0.0353356890459364
corner_kicks,0.01110550227158001
passes_intercepted,0.012619888944977285
passes_blocked,0.01867743563856638
dispossessed,0.01110550227158001
goals,0.0
assists,0.0005047955577990914
pens_made,0.0
pens_att,0.0
shots_total,0.010095911155981827
shots_on_target,0.005047955577990914
sca,0.02170620898536093
gca,0.0005047955577990914
xg,0.0005047955577990914
crosses_into_penalty_area,0.004543160020191822
passes_into_final_third,0.028268551236749116
passes_into_penalty_area,0.012619888944977285
progressive_passes,0.0353356890459364
carry_progressive_distance,2.359919232710752
assisted_shots,0.011610297829379102
fouled,0.013629480060575468
pens_won,0.0
tackles,0.02271580010095911
interceptions,0.009591115598182737
blocks,0.02574457344775366
tackles_won,0.008581524482584554
dribble_tackles,0.007067137809187279
dribbles_vs,0.012619888944977285
pressures,0.16203937405350832
pressure_regains,0.05148914689550732
clearances,0.02120141342756184
errors,0.0
aerials_won,0.011610297829379102
aerials_lost,0.008581524482584554
ball_recoveries,0.09591115598182735
pens_conceded,0.0
fouls,0.00757193336698637
cards_yellow_red,0.0
