position,DM
minutes,2697.0
passes_completed,1016.0
passes,1213.0
dribbles_completed,10.0
dribbles,14.0
passes_completed_short,420.0
passes_short,473.0
passes_completed_medium,465.0
passes_medium,547.0
passes_completed_long,118.0
passes_long,165.0
passes_total_distance,18431.0
passes_free_kicks,25.0
through_balls,1.0
passes_pressure,185.0
passes_switches,25.0
crosses,1.0
corner_kicks,2.0
passes_intercepted,20.0
passes_blocked,13.0
dispossessed,15.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,22.0
shots_on_target,4.0
sca,28.0
gca,3.0
xg,2.3000000000000003
crosses_into_penalty_area,0.0
passes_into_final_third,68.0
passes_into_penalty_area,5.0
progressive_passes,84.0
carry_progressive_distance,1979.0
assisted_shots,5.0
fouled,40.0
pens_won,0.0
tackles,37.0
interceptions,44.0
blocks,43.0
tackles_won,26.0
dribble_tackles,10.0
dribbles_vs,46.0
pressures,370.0
pressure_regains,122.0
clearances,89.0
errors,0.0
aerials_won,51.0
aerials_lost,29.0
ball_recoveries,345.0
pens_conceded,1.0
fouls,26.0
cards_yellow_red,0.0
