position,LB
minutes,6290.0
passes_completed,2672.0
passes,3608.0
dribbles_completed,37.0
dribbles,58.0
passes_completed_short,1061.0
passes_short,1185.0
passes_completed_medium,1197.0
passes_medium,1458.0
passes_completed_long,405.0
passes_long,871.0
passes_total_distance,53211.0
passes_free_kicks,162.0
through_balls,0.0
passes_pressure,485.0
passes_switches,151.0
crosses,257.0
corner_kicks,127.0
passes_intercepted,48.0
passes_blocked,111.0
dispossessed,40.0
goals,1.0
assists,14.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,5.0
sca,133.0
gca,20.0
xg,1.7
crosses_into_penalty_area,29.0
passes_into_final_third,192.0
passes_into_penalty_area,48.0
progressive_passes,231.0
carry_progressive_distance,7121.0
assisted_shots,86.0
fouled,73.0
pens_won,0.0
tackles,115.0
interceptions,40.0
blocks,126.0
tackles_won,65.0
dribble_tackles,49.0
dribbles_vs,95.0
pressures,807.0
pressure_regains,235.0
clearances,199.0
errors,0.0
aerials_won,51.0
aerials_lost,42.0
ball_recoveries,602.0
pens_conceded,0.0
fouls,71.0
cards_yellow_red,0.0
