position,LB
passes_completed,0.776824034334764
passes,0.9025498611461752
dribbles_completed,0.005932845241100732
dribbles,0.00946730623579904
passes_completed_short,0.4165614743751578
passes_short,0.45190608432214086
passes_completed_medium,0.2996718000504923
passes_medium,0.3429689472355466
passes_completed_long,0.05023983842464024
passes_long,0.07813683413279475
passes_total_distance,12.426912395859631
passes_free_kicks,0.013254228730118656
through_balls,0.0003786922494319616
passes_pressure,0.11562736682655896
passes_switches,0.01110830598333754
crosses,0.030169149204746275
corner_kicks,0.0005049229992426155
passes_intercepted,0.016788689724816966
passes_blocked,0.02726584195910124
dispossessed,0.004291845493562232
goals,0.0007573844988639232
assists,0.0026508457460237313
pens_made,0.0
pens_att,0.0
shots_total,0.0045443069931835394
shots_on_target,0.0015147689977278464
sca,0.023226457965160312
gca,0.0041656147437515775
xg,0.0005427922241858118
crosses_into_penalty_area,0.005806614491290078
passes_into_final_third,0.0470840696793739
passes_into_penalty_area,0.017419843473870236
progressive_passes,0.0648826054026761
carry_progressive_distance,1.5166624589750064
assisted_shots,0.013885382479171926
fouled,0.007447614238828578
pens_won,0.00012623074981065388
tackles,0.014137843978793235
interceptions,0.014895228477657157
blocks,0.023352688714970968
tackles_won,0.009719767735420349
dribble_tackles,0.005175460742236809
dribbles_vs,0.015526382226710427
pressures,0.1469325927796011
pressure_regains,0.04594799293107801
clearances,0.018429689472355466
errors,0.00012623074981065388
aerials_won,0.0036606917445089625
aerials_lost,0.00555415299166877
ball_recoveries,0.0993436001009846
pens_conceded,0.0
fouls,0.009845998485231003
cards_yellow_red,0.0
