position,LM
passes_completed,0.2912142152023692
passes,0.3859822309970385
dribbles_completed,0.03060217176702863
dribbles,0.050345508390918066
passes_completed_short,0.16189536031589338
passes_short,0.1885488647581441
passes_completed_medium,0.10760118460019744
passes_medium,0.14708785784797632
passes_completed_long,0.01678183613030602
passes_long,0.034550839091806514
passes_total_distance,4.409674234945705
passes_free_kicks,0.0019743336623889436
through_balls,0.0019743336623889436
passes_pressure,0.06219151036525173
passes_switches,0.006910167818361303
crosses,0.03652517275419546
corner_kicks,0.0
passes_intercepted,0.014807502467917079
passes_blocked,0.014807502467917079
dispossessed,0.04146100691016782
goals,0.0
assists,0.0019743336623889436
pens_made,0.0
pens_att,0.0
shots_total,0.011846001974333662
shots_on_target,0.0029615004935834156
sca,0.035538005923000986
gca,0.003948667324777887
xg,0.0005923000987166831
crosses_into_penalty_area,0.004935834155972359
passes_into_final_third,0.01579466929911155
passes_into_penalty_area,0.02171767028627838
progressive_passes,0.03751233958538993
carry_progressive_distance,2.48568608094768
assisted_shots,0.011846001974333662
fouled,0.027640671273445213
pens_won,0.0009871668311944718
tackles,0.014807502467917079
interceptions,0.003948667324777887
blocks,0.02171767028627838
tackles_won,0.005923000987166831
dribble_tackles,0.003948667324777887
dribbles_vs,0.022704837117472853
pressures,0.23099703849950642
pressure_regains,0.0700888450148075
clearances,0.0009871668311944718
errors,0.0
aerials_won,0.0009871668311944718
aerials_lost,0.014807502467917079
ball_recoveries,0.05725567620927937
pens_conceded,0.0
fouls,0.014807502467917079
cards_yellow_red,0.0
