position,WB
passes_completed,0.33394664213431463
passes,0.4625114995400184
dribbles_completed,0.03541858325666973
dribbles,0.05726770929162833
passes_completed_short,0.17847286108555657
passes_short,0.20883164673413063
passes_completed_medium,0.10694572217111316
passes_medium,0.14604415823367065
passes_completed_long,0.03518859245630175
passes_long,0.0749770009199632
passes_total_distance,5.473321067157314
passes_free_kicks,0.014719411223551058
through_balls,0.003219871205151794
passes_pressure,0.07129714811407543
passes_switches,0.01609935602575897
crosses,0.027138914443422264
corner_kicks,0.02000919963201472
passes_intercepted,0.00827966881324747
passes_blocked,0.019319227230910764
dispossessed,0.03564857405703772
goals,0.0020699172033118675
assists,0.0018399264029438822
pens_made,0.0
pens_att,0.0
shots_total,0.017709291628334865
shots_on_target,0.006669733210671573
sca,0.04254829806807728
gca,0.0043698252069917206
xg,0.0014949402023919046
crosses_into_penalty_area,0.0027598896044158236
passes_into_final_third,0.018629254829806808
passes_into_penalty_area,0.015869365225390984
progressive_passes,0.03265869365225391
carry_progressive_distance,2.2467801287948483
assisted_shots,0.02046918123275069
fouled,0.021849126034958602
pens_won,0.00022999080036798528
tackles,0.018629254829806808
interceptions,0.005979760809567618
blocks,0.019319227230910764
tackles_won,0.011729530818767249
dribble_tackles,0.006439742410303588
dribbles_vs,0.021389144434222632
pressures,0.24241030358785648
pressure_regains,0.06002759889604416
clearances,0.007589696412143515
errors,0.0
aerials_won,0.008969641214351426
aerials_lost,0.02046918123275069
ball_recoveries,0.07244710211591536
pens_conceded,0.0
fouls,0.01954921803127875
cards_yellow_red,0.0
