position,RB
minutes,3176.0
passes_completed,2146.0
passes,2411.0
dribbles_completed,3.0
dribbles,4.0
passes_completed_short,538.0
passes_short,592.0
passes_completed_medium,1124.0
passes_medium,1227.0
passes_completed_long,471.0
passes_long,562.0
passes_total_distance,48329.0
passes_free_kicks,42.0
through_balls,0.0
passes_pressure,286.0
passes_switches,97.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,23.0
passes_blocked,21.0
dispossessed,3.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,2.0
sca,27.0
gca,2.0
xg,1.5
crosses_into_penalty_area,0.0
passes_into_final_third,151.0
passes_into_penalty_area,5.0
progressive_passes,145.0
carry_progressive_distance,5323.0
assisted_shots,3.0
fouled,18.0
pens_won,0.0
tackles,52.0
interceptions,31.0
blocks,80.0
tackles_won,30.0
dribble_tackles,22.0
dribbles_vs,51.0
pressures,283.0
pressure_regains,93.0
clearances,162.0
errors,0.0
aerials_won,48.0
aerials_lost,33.0
ball_recoveries,396.0
pens_conceded,2.0
fouls,37.0
cards_yellow_red,1.0
