position,AM
minutes,5561.0
passes_completed,2128.0
passes,2600.0
dribbles_completed,73.0
dribbles,98.0
passes_completed_short,1205.0
passes_short,1387.0
passes_completed_medium,728.0
passes_medium,879.0
passes_completed_long,146.0
passes_long,222.0
passes_total_distance,33040.0
passes_free_kicks,18.0
through_balls,12.0
passes_pressure,493.0
passes_switches,32.0
crosses,64.0
corner_kicks,14.0
passes_intercepted,58.0
passes_blocked,89.0
dispossessed,81.0
goals,7.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,94.0
shots_on_target,31.0
sca,198.0
gca,21.0
xg,9.3
crosses_into_penalty_area,12.0
passes_into_final_third,188.0
passes_into_penalty_area,81.0
progressive_passes,285.0
carry_progressive_distance,9179.0
assisted_shots,94.0
fouled,104.0
pens_won,4.0
tackles,105.0
interceptions,26.0
blocks,83.0
tackles_won,74.0
dribble_tackles,26.0
dribbles_vs,102.0
pressures,1154.0
pressure_regains,315.0
clearances,34.0
errors,1.0
aerials_won,51.0
aerials_lost,96.0
ball_recoveries,407.0
pens_conceded,0.0
fouls,134.0
cards_yellow_red,0.0
