position,CM
minutes,2010.0
passes_completed,467.0
passes,631.0
dribbles_completed,32.0
dribbles,61.0
passes_completed_short,254.0
passes_short,312.0
passes_completed_medium,164.0
passes_medium,213.0
passes_completed_long,28.0
passes_long,60.0
passes_total_distance,7030.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,156.0
passes_switches,8.0
crosses,28.0
corner_kicks,2.0
passes_intercepted,16.0
passes_blocked,22.0
dispossessed,39.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,26.0
shots_on_target,9.0
sca,42.0
gca,0.0
xg,2.000000000000001
crosses_into_penalty_area,4.0
passes_into_final_third,42.0
passes_into_penalty_area,11.0
progressive_passes,54.0
carry_progressive_distance,2991.0
assisted_shots,18.0
fouled,49.0
pens_won,0.0
tackles,60.0
interceptions,37.0
blocks,47.0
tackles_won,38.0
dribble_tackles,10.0
dribbles_vs,51.0
pressures,484.0
pressure_regains,116.0
clearances,14.0
errors,1.0
aerials_won,12.0
aerials_lost,21.0
ball_recoveries,182.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,0.0
