position,LW
minutes,483.0
passes_completed,74.0
passes,102.0
dribbles_completed,10.0
dribbles,18.0
passes_completed_short,39.0
passes_short,44.0
passes_completed_medium,25.0
passes_medium,34.0
passes_completed_long,7.0
passes_long,12.0
passes_total_distance,1205.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,24.0
passes_switches,1.0
crosses,9.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,6.0
dispossessed,11.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,3.0
sca,12.0
gca,0.0
xg,2.1
crosses_into_penalty_area,3.0
passes_into_final_third,8.0
passes_into_penalty_area,4.0
progressive_passes,5.0
carry_progressive_distance,592.0
assisted_shots,7.0
fouled,3.0
pens_won,0.0
tackles,2.0
interceptions,2.0
blocks,7.0
tackles_won,2.0
dribble_tackles,2.0
dribbles_vs,7.0
pressures,79.0
pressure_regains,23.0
clearances,1.0
errors,0.0
aerials_won,12.0
aerials_lost,24.0
ball_recoveries,27.0
pens_conceded,1.0
fouls,5.0
cards_yellow_red,0.0
