position,AM
minutes,4320.0
passes_completed,1202.0
passes,1510.0
dribbles_completed,84.0
dribbles,160.0
passes_completed_short,669.0
passes_short,782.0
passes_completed_medium,425.0
passes_medium,514.0
passes_completed_long,80.0
passes_long,136.0
passes_total_distance,18457.0
passes_free_kicks,9.0
through_balls,7.0
passes_pressure,297.0
passes_switches,36.0
crosses,74.0
corner_kicks,33.0
passes_intercepted,27.0
passes_blocked,62.0
dispossessed,104.0
goals,10.0
assists,9.0
pens_made,0.0
pens_att,1.0
shots_total,122.0
shots_on_target,47.0
sca,130.0
gca,17.0
xg,13.5
crosses_into_penalty_area,14.0
passes_into_final_third,59.0
passes_into_penalty_area,69.0
progressive_passes,126.0
carry_progressive_distance,7265.0
assisted_shots,57.0
fouled,69.0
pens_won,3.0
tackles,54.0
interceptions,21.0
blocks,43.0
tackles_won,29.0
dribble_tackles,9.0
dribbles_vs,63.0
pressures,897.0
pressure_regains,184.0
clearances,15.0
errors,0.0
aerials_won,17.0
aerials_lost,48.0
ball_recoveries,259.0
pens_conceded,0.0
fouls,65.0
cards_yellow_red,0.0
