position,WB
minutes,3812.0
passes_completed,1566.0
passes,1982.0
dribbles_completed,39.0
dribbles,70.0
passes_completed_short,752.0
passes_short,881.0
passes_completed_medium,659.0
passes_medium,794.0
passes_completed_long,138.0
passes_long,228.0
passes_total_distance,26681.0
passes_free_kicks,20.0
through_balls,9.0
passes_pressure,349.0
passes_switches,35.0
crosses,74.0
corner_kicks,5.0
passes_intercepted,48.0
passes_blocked,83.0
dispossessed,64.0
goals,8.0
assists,4.0
pens_made,1.0
pens_att,2.0
shots_total,66.0
shots_on_target,21.0
sca,93.0
gca,7.0
xg,5.5
crosses_into_penalty_area,13.0
passes_into_final_third,84.0
passes_into_penalty_area,52.0
progressive_passes,176.0
carry_progressive_distance,5589.0
assisted_shots,45.0
fouled,47.0
pens_won,0.0
tackles,57.0
interceptions,24.0
blocks,64.0
tackles_won,37.0
dribble_tackles,27.0
dribbles_vs,87.0
pressures,658.0
pressure_regains,183.0
clearances,51.0
errors,1.0
aerials_won,17.0
aerials_lost,30.0
ball_recoveries,382.0
pens_conceded,0.0
fouls,43.0
cards_yellow_red,0.0
