position,FW
minutes,1969.0
passes_completed,216.0
passes,335.0
dribbles_completed,17.0
dribbles,30.0
passes_completed_short,130.0
passes_short,187.0
passes_completed_medium,64.0
passes_medium,106.0
passes_completed_long,15.0
passes_long,24.0
passes_total_distance,3136.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,95.0
passes_switches,4.0
crosses,7.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,16.0
dispossessed,31.0
goals,7.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,60.0
shots_on_target,19.0
sca,46.0
gca,11.0
xg,8.200000000000003
crosses_into_penalty_area,2.0
passes_into_final_third,15.0
passes_into_penalty_area,13.0
progressive_passes,22.0
carry_progressive_distance,1180.0
assisted_shots,8.0
fouled,57.0
pens_won,1.0
tackles,5.0
interceptions,6.0
blocks,19.0
tackles_won,3.0
dribble_tackles,1.0
dribbles_vs,6.0
pressures,484.0
pressure_regains,94.0
clearances,14.0
errors,0.0
aerials_won,61.0
aerials_lost,51.0
ball_recoveries,77.0
pens_conceded,1.0
fouls,54.0
cards_yellow_red,0.0
